GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING
0022400007,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20241112,203952,111.1
0022400007,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,210,1,0,20241112,203952,111.1
0022400007,203952,Andrew Wiggins,Mid-Range,Left Side Center(LC),16-24 ft.,19,-124,152,1,0,20241112,203952,111.1
0022400007,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,1,20241112,203952,111.1
0022400007,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20241112,203952,111.1
0022400007,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,245,1,0,20241112,203952,111.1
0022400007,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,53,1,0,20241112,203952,111.1
0022400007,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20241112,203952,111.1
0022400019,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,18,-39,177,1,0,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,25,-71,243,1,0,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,224,1,1,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,58,1,1,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,143,1,0,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,38,1,0,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,16,42,164,1,0,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,99,1,0,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,46,1,0,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,221,1,0,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,Mid-Range,Left Side(L),8-16 ft.,9,-93,15,1,0,20241115,203952,111.1
0022400019,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20241115,203952,111.1
